60000	0.21498992	0.21498992	1.48606044e+10	4.57249382e+09	0.00000000	0.00000000
60000	0.21506158	0.21506158	1.48556524e+10	4.57097011e+09	0.00000000	0.00000000
40000	0.14312842	0.14312842	1.48811817e+10	4.57882522e+09	0.00000000	0.00000000
40000	0.14311095	0.14311095	1.48829983e+10	4.57938432e+09	0.00000000	0.00000000
60000	0.21464339	0.21464339	1.48845957e+10	4.57987533e+09	0.00000000	0.00000000
60000	0.20642687	0.20642687	1.54770545e+10	4.76217037e+09	0.00000000	0.00000000
60000	0.24841152	0.24841152	1.28612393e+10	3.95730458e+09	0.00000000	0.00000000
60000	0.22342633	0.22342633	1.42994780e+10	4.39983974e+09	0.00000000	0.00000000
60000	0.20589994	0.20589994	1.55166638e+10	4.77435802e+09	0.00000000	0.00000000
60000	0.00000000	0.20594867	inf	inf	0.00000000	0.00000000
60000	0.20595312	0.20595312	1.55126559e+10	4.77312512e+09	0.00000000	0.00000000
60000	0.20586692	0.20586692	1.55191521e+10	4.77512397e+09	0.00000000	0.00000000
60000	0.21473394	0.21473394	1.48783186e+10	4.57794406e+09	0.00000000	0.00000000
60000	0.20579767	0.20579767	1.55243745e+10	4.77673062e+09	0.00000000	0.00000000
