60000	0.16832912	0.16832912	1.89799608e+10	5.83998771e+09	0.00000000	0.00000000
60000	0.15594050	0.15594050	2.04878131e+10	6.30394266e+09	0.00000000	0.00000000
60000	0.15619549	0.15619549	2.04543672e+10	6.29365146e+09	0.00000000	0.00000000
60000	0.26327589	0.26327589	1.21351035e+10	3.73387802e+09	0.00000000	0.00000000
60000	0.19664662	0.19664662	1.62468086e+10	4.99901798e+09	0.00000000	0.00000000
60000	0.20026530	0.20026530	1.59532380e+10	4.90868838e+09	0.00000000	0.00000000
60000	0.19614074	0.19614074	1.62887127e+10	5.01191168e+09	0.00000000	0.00000000
60000	0.22317037	0.22317037	1.43158794e+10	4.40488602e+09	0.00000000	0.00000000
60000	0.26105049	0.26105049	1.22385510e+10	3.76570803e+09	0.00000000	0.00000000
60000	0.22566532	0.22566532	1.41576038e+10	4.35618560e+09	0.00000000	0.00000000
60000	0.19696334	0.19696334	1.62206843e+10	4.99097958e+09	0.00000000	0.00000000
60000	0.19589795	0.19589795	1.63088998e+10	5.01812275e+09	0.00000000	0.00000000
60000	0.19919346	0.19919346	1.60390799e+10	4.93510144e+09	0.00000000	0.00000000
60000	0.25954938	0.25954938	1.23093340e+10	3.78748749e+09	0.00000000	0.00000000
60000	0.19312760	0.19312760	1.65428449e+10	5.09010586e+09	0.00000000	0.00000000
60000	0.25646490	0.25646490	1.24573768e+10	3.83303910e+09	0.00000000	0.00000000
60000	0.18983398	0.18983398	1.68298629e+10	5.17841971e+09	0.00000000	0.00000000
60000	0.29800358	0.29800358	1.07209452e+10	3.29875251e+09	0.00000000	0.00000000
60000	0.19457671	0.19457671	1.64196424e+10	5.05219789e+09	0.00000000	0.00000000
60000	0.33743680	0.33743680	9.46808422e+09	2.91325670e+09	0.00000000	0.00000000
60000	0.28255215	0.28255215	1.13072220e+10	3.47914522e+09	0.00000000	0.00000000
60000	0.26640898	0.26640898	1.19923896e+10	3.68996582e+09	0.00000000	0.00000000
60000	0.31069124	0.31069124	1.02831360e+10	3.16404173e+09	0.00000000	0.00000000
60000	0.33342549	0.33342549	9.58198989e+09	2.94830464e+09	0.00000000	0.00000000
60000	0.26764148	0.26764148	1.19371633e+10	3.67297331e+09	0.00000000	0.00000000
60000	0.20666774	0.20666774	1.54590167e+10	4.75662029e+09	0.00000000	0.00000000
60000	0.39986566	0.39986566	7.98988339e+09	2.45842560e+09	0.00000000	0.00000000
60000	0.33137727	0.33137727	9.64121702e+09	2.96652826e+09	0.00000000	0.00000000
60000	0.15691897	0.15691897	2.03600609e+10	6.26463437e+09	0.00000000	0.00000000
60000	0.15612687	0.15612687	2.04633559e+10	6.29641728e+09	0.00000000	0.00000000
60000	0.15725185	0.15725185	2.03169628e+10	6.25137357e+09	0.00000000	0.00000000
60000	0.15596880	0.15596880	2.04840980e+10	6.30279936e+09	0.00000000	0.00000000
60000	0.15676560	0.15676560	2.03799818e+10	6.27076352e+09	0.00000000	0.00000000
60000	0.15614747	0.15614747	2.04606587e+10	6.29558733e+09	0.00000000	0.00000000
60000	0.15469564	0.15469564	2.06526812e+10	6.35467110e+09	0.00000000	0.00000000
